string,classification,Model
/?var='or(id glob 1)--,Malicious-Unsafe,Gemini 3 (pro)
/?var= exec xp_cmdshell,Malicious-Unsafe,Gemini 3 (pro)
#NAME?,Malicious-Unsafe,Gemini 3 (pro)
current_user(,Malicious-Unsafe,Gemini 3 (pro)
FROM+INFORMATION_SCHEMA.,Malicious-Unsafe,Gemini 3 (pro)
';SELECT+P,Malicious-Unsafe,Gemini 3 (pro)
UnIon+seleCt,Malicious-Unsafe,Gemini 3 (pro)
user(,Malicious-Unsafe,Gemini 3 (pro)
from+`information_schema`,Malicious-Unsafe,Gemini 3 (pro)
'select+H,Malicious-Unsafe,Gemini 3 (pro)
#NAME?,Malicious-Unsafe,Gemini 3 (pro)
exec+master.,Malicious-Unsafe,Gemini 3 (pro)
into+outfile+',Malicious-Unsafe,Gemini 3 (pro)
#NAME?,Malicious-Unsafe,Gemini 3 (pro)
execution=e1s1...,Malicious-Unsafe,Gemini 3 (pro)
"\""\"" UNION ALL SELECT",Malicious-Unsafe,Gemini 3 (pro)
EXec+xp_cmdshell,Malicious-Unsafe,Gemini 3 (pro)
`!1,Malicious-Unsafe,Gemini 3 (pro)
"\""\"";SELECT+P",Malicious-Unsafe,Gemini 3 (pro)
pay=UnIoN+SeLeCt,Malicious-Unsafe,Gemini 3 (pro)
var=1);declare@qvarchar(99)...,Malicious-Unsafe,Gemini 3 (pro)
var=content.ini);declare@q...,Malicious-Unsafe,Gemini 3 (pro)
"var=EmptyValue','4'...declare@q...",Malicious-Unsafe,Gemini 3 (pro)
var=test));declare@q...,Malicious-Unsafe,Gemini 3 (pro)
"arg=SELECT IIF(1 > 1, 'TRUE', 'FALSE' )",Malicious-Unsafe,Gemini 3 (pro)
"arg=appUser(sitename,user)",Malicious-Unsafe,Gemini 3 (pro)
pay=;+insert+into,Malicious-Unsafe,Gemini 3 (pro)
pay=OR+(7319=8742),Malicious-Unsafe,Gemini 3 (pro)
"var=\foobar.txt\""\""orsleep(4)#",MaliciousIntended-but-safe,Gemini 3 (pro)
var=foo'||(selectextractvalue(xmltype...,MaliciousIntended-but-safe,Gemini 3 (pro)
var=/config.txt'(selectload_file('\\unittests.coreruleset.org\zow'))',MaliciousIntended-but-safe,Gemini 3 (pro)
var=(selectload_file('\\\\\\\\unitests.corerule'||'set.org\\\\hvs')),MaliciousIntended-but-safe,Gemini 3 (pro)
"BENChmARk(2999/**/999,Md5(NoW()",MaliciousIntended-but-safe,Gemini 3 (pro)
"BEncHMARk(2999999,Md5(NoW('')",MaliciousIntended-but-safe,Gemini 3 (pro)
"BENCHMARK(5000000,MD5(0x48416166)",MaliciousIntended-but-safe,Gemini 3 (pro)
"benchmark(3000000,MD5(4)",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=BENCHMARK(1000000,md5\""\""AND1883=1883--GSCC('')",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=BeNChMaRK(1000000,md5AND9796=4706('')",MaliciousIntended-but-safe,Gemini 3 (pro)
/?test=select+if(x,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=3' ' 1,MaliciousIntended-but-safe,Gemini 3 (pro)
"javascript:\""\""/*'/*`/*--></noscript>...",MaliciousIntended-but-safe,Gemini 3 (pro)
/?var='or(glob 1)--,MaliciousIntended-but-safe,Gemini 3 (pro)
'union select/,MaliciousIntended-but-safe,Gemini 3 (pro)
select]=polygon((/*!00000select*/*/*!00000from*/...,MaliciousIntended-but-safe,Gemini 3 (pro)
select(user(,MaliciousIntended-but-safe,Gemini 3 (pro)
"SeLect*/+1,2,3,user(",MaliciousIntended-but-safe,Gemini 3 (pro)
select]=(ExtractValue...,MaliciousIntended-but-safe,Gemini 3 (pro)
selectect%20user(,MaliciousIntended-but-safe,Gemini 3 (pro)
selectect%2520user(,MaliciousIntended-but-safe,Gemini 3 (pro)
select+1+FROM(select+count(*)...,MaliciousIntended-but-safe,Gemini 3 (pro)
uNioN++sElecT,MaliciousIntended-but-safe,Gemini 3 (pro)
id=@.:=right...,MaliciousIntended-but-safe,Gemini 3 (pro)
distinctrow_x000B_select@.,MaliciousIntended-but-safe,Gemini 3 (pro)
var= @.= ( SELECT,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+2771=1709),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+7639=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=or+120=121=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+deleted+=+0),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/Cm7+OR+,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(null!=,MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=and+1!=\""\""",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=div+role=\""\""",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=div+id=\""\""",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=div+style=\""\""",MaliciousIntended-but-safe,Gemini 3 (pro)
pay=or+1=',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+7829=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+4372=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;+UpdateUserTypeTracking,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=oR+pmw==,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||+langCode+==+',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||+c+==+',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||+arg+==+',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/Hmong_language+AND+,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||+langCode+==,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||+checker+==,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&+setPath+!=,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=I sleep well!,Safe,Gemini 3 (pro)
"\""\""!\""\""",Safe,Gemini 3 (pro)
"\""\""!+Y\""\""",Safe,Gemini 3 (pro)
'!`,Safe,Gemini 3 (pro)
"arg=Die \""\""Union von Europa\""\""",Safe,Gemini 3 (pro)
"arg=it is my beliif (stemming from personal experience), that",Safe,Gemini 3 (pro)
",varname\""\""=somedata",Safe,Gemini 3 (pro)
pay=;set+@,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;update+users,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=and+1=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/SPZwOaVcDWkrRly2aV01662fN+Or+,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=OR+CType=',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=1+OR+2+,Malicious-Unsafe,Gemini 3 (pro)
pay=>SET+@OLD_SQL_NOTES,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;SET+@OLD_SQL_MODE,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;SET+@OLD_FOREIGN_KEY_CHECKS,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;SET+@OLD_UNIQUE_CHECKS,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=;drop,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=+SET+@OLD_SQL_NOTES,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=@example.com&name=(select,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=@extension]=MmcDirectmailSubscription&tx_mmcdirectmailsubscription_subscr[__referrer][@vendor]=(SELECT,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=@extension]=MmcDirectmailSubscription&tx_mmcdirectmailsubscription_subscr[__referrer][@vendor]=MMC&tx_mmcdirectmailsubscription_subscr[__referrer][@controller]=Subscribe&tx_mmcdirectmailsubscription_subscr[__referrer][@action]=register&tx_mmcdirectmailsubscription_subscr[__referrer][arguments]=YTowOnt98f5f75937bad1b56b6c736ef42e625647dab347d&tx_mmcdirectmailsubscription_subscr[__referrer][@request]=a:4:{s:10:&tx_mmcdirectmailsubscription_subscr[__trustedProperties]=a:4:{s:7:&tx_mmcdirectmailsubscription_subscr[address][firstName]=(SELECT,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=and+object_type+=+',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/Business+and,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+value+=+',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=4AND4+,Malicious-Unsafe,Gemini 3 (pro)
pay=/3+or+,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/3+and(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/xxxx_R+AND+,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=/xxxx_R+or,MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=1+GROUP+BY+CONCAT(0x716a787671,(SELECT+MID((IFNULL(CAST(a_1_18+AS+CHAR),0x20)),1,54)+FROM+db_justiz_daz.ugesundheit_antworten+ORDER+BY+id+LIMIT+571,1),0x7178716b71,FLOOR(RAND(0)*2))+HAVING+MIN(",MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+backend_layout!=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND+uid!=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=and+1=1',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(l=!0),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(e+=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(e===,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(null==(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(a=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(c=!1),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(d!==,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(g=!0),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(e=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(c=!0),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(f+=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(x=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&(b=0),MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(e===,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=||(c===,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=&&+1==(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=ORbackend_layout=',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=--alter,Malicious-Unsafe,Gemini 3 (pro)
pay=AND(name=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=ORname=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=4oR2-,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=ANDengine=',MaliciousIntended-but-safe,Gemini 3 (pro)
pay=andcode!=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=andfreigabe=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=AND6698=(,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=orclass!=,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=or4975==4975',MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=1GROUPBYCONCAT(0x7162766a71,(SELECT(CASEWHEN(5554=5554)THEN1ELSE0END)),0x7171786271,FLOOR(RAND(0)*2))HAVINGMIN(",MaliciousIntended-but-safe,Gemini 3 (pro)
/?string_to_convert=4294967296,Safe,Gemini 3 (pro)
/?i=2.2250738585072011e-308,Safe,Gemini 3 (pro)
/?var=) like (,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=)like(,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=I like you!,Safe,Gemini 3 (pro)
/?var= case when condition1 then result1,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=having pain!,Safe,Gemini 3 (pro)
/?var=SELECT x GROUP BY SOMETHING HAVING COUNT(Id) >= 9,Malicious-Unsafe,Gemini 3 (pro)
"/?var=SELECT * FROM `movies` GROUP BY `category_id`,`year_released` HAVING `category_id` = 8;",Malicious-Unsafe,Gemini 3 (pro)
/?var=behaving badly/,Safe,Gemini 3 (pro)
/?var=o.havingu@gmail.com,Safe,Gemini 3 (pro)
/?var=if(2=,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=Just in case (abc),Safe,Gemini 3 (pro)
/?var=if(1234=,MaliciousIntended-but-safe,Gemini 3 (pro)
+WAITFOR+DELAY+',MaliciousIntended-but-safe,Gemini 3 (pro)
;waitfor+delay+',MaliciousIntended-but-safe,Gemini 3 (pro)
';WAITFOR+DELAY+',MaliciousIntended-but-safe,Gemini 3 (pro)
';+waitfor+delay+',MaliciousIntended-but-safe,Gemini 3 (pro)
'+waitfor+delay+',MaliciousIntended-but-safe,Gemini 3 (pro)
"pay="";waitfor+delay+'",MaliciousIntended-but-safe,Gemini 3 (pro)
"pay=ALTER+TABLE+`mass_mails`+CHANGE+`receivers`+`receivers`+ENUM('FACILITIES','APPLICATION_2015','APPLICATION_2016')+CHARACTER+SET+utf8",Malicious-Unsafe,Gemini 3 (pro)
ALTER+TABLE+`tx_v3appointment_domain_model_appointment`+ADD+`video`+TEXT+CHARACTER+SET+latin1,Malicious-Unsafe,Gemini 3 (pro)
/?var=EXECUTE IMMEDIATE ,MaliciousIntended-but-safe,Gemini 3 (pro)
/?var= HAVING COUNT(CustomerID) > 5,Malicious-Unsafe,Gemini 3 (pro)
/?var=having fun,Safe,Gemini 3 (pro)
/?var=something LIKE ',MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=union select col from,MaliciousIntended-but-safe,Gemini 3 (pro)
/?test=Xunionselectfrom,Safe,Gemini 3 (pro)
/?var=select pg_sleep,MaliciousIntended-but-safe,Gemini 3 (pro)
"var=""tester@coreruleset.org""'waitfordelay'0:0:20'--",MaliciousIntended-but-safe,Gemini 3 (pro)
/mongo/show.php?u_id[$ne]=2,MaliciousIntended-but-safe,Gemini 3 (pro)
/?mongoQ=[$lte]asdfsd,MaliciousIntended-but-safe,Gemini 3 (pro)
/mongo/show.php?u_id[$regex]=2,MaliciousIntended-but-safe,Gemini 3 (pro)
"{""$not"":""foo""}",MaliciousIntended-but-safe,Gemini 3 (pro)
"{""$nor"":""foo""}",MaliciousIntended-but-safe,Gemini 3 (pro)
"{""$where"":""foo""}",MaliciousIntended-but-safe,Gemini 3 (pro)
"{""$elemMatch"":""foo""}",MaliciousIntended-but-safe,Gemini 3 (pro)
"{""$text"":""foo""}",MaliciousIntended-but-safe,Gemini 3 (pro)
var=)when234then&foo=bar,MaliciousIntended-but-safe,Gemini 3 (pro)
var=booked for 2021(including 2020,Safe,Gemini 3 (pro)
"/?var=""' and = bar",MaliciousIntended-but-safe,Gemini 3 (pro)
/?var=' and 1 in (select min(name) from sysobjects where xtype = 'U' and name > '.') --,Malicious-Unsafe,Gemini 3 (pro)
"/?var=order by if(1=1,1,sleep(1))",Malicious-Unsafe,Gemini 3 (pro)
var=procedure analyse (,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=exec+(@,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=declare+@b,MaliciousIntended-but-safe,Gemini 3 (pro)
pay=DECLARE/**/@x,MaliciousIntended-but-safe,Gemini 3 (pro)
/index.php?id=password::int,Malicious-Unsafe,Gemini 3 (pro)
/index.php?no=2&id=1' and unistr(password)::bool--,Malicious-Unsafe,Gemini 3 (pro)
"/index.php?id=div(23,-2)",Malicious-Unsafe,Gemini 3 (pro)
"/index.php?id=div+(23.23+,+2)",Malicious-Unsafe,Gemini 3 (pro)
/index.php?id=lo_import('/etc' || '/pass' || 'wd'),Malicious-Unsafe,Gemini 3 (pro)
/index.php?id=lo_get(16400),Malicious-Unsafe,Gemini 3 (pro)
/index.php?id=function(foo)::text,Malicious-Unsafe,Gemini 3 (pro)
/index.php?id=function(foo)::bigint,Malicious-Unsafe,Gemini 3 (pro)
/index.php?id=function(foo)::double precision,Malicious-Unsafe,Gemini 3 (pro)
"var=""'&var2=whatever",MaliciousIntended-but-safe,Gemini 3 (pro)
"var=""1or1-",MaliciousIntended-but-safe,Gemini 3 (pro)
var=\x23,MaliciousIntended-but-safe,Gemini 3 (pro)
var=05111222333,Safe,Gemini 3 (pro)
andy.surname@somedomain.com,Safe,Gemini 3 (pro)
var=05111222333andy.surname@somedomain.com,Safe,Gemini 3 (pro)
/?var=in ( select * from,MaliciousIntended-but-safe,Gemini 3 (pro)
"/?var=except    select.1,2",MaliciousIntended-but-safe,Gemini 3 (pro)
"/?var=except values(1,2)",Malicious-Unsafe,Gemini 3 (pro)
/?var=except selecting,MaliciousIntended-but-safe,Gemini 3 (pro)
email=x' or array[id] is not null--,Malicious-Unsafe,Gemini 3 (pro)
email=x' or email~all(array[email]);analyze--,Malicious-Unsafe,Gemini 3 (pro)
email=' and email not similar to id--,Malicious-Unsafe,Gemini 3 (pro)
email=' or true; foo,MaliciousIntended-but-safe,Gemini 3 (pro)
email=' or false; foo,MaliciousIntended-but-safe,Gemini 3 (pro)
email='||true,Malicious-Unsafe,Gemini 3 (pro)
email='ortrue,MaliciousIntended-but-safe,Gemini 3 (pro)
